time,q1,q2,q3,q4,q5,q6,q7
20.11,1.38967,1.2028,0.685194,-0.459352,-0.651878,1.70773,1.65458
20.12,1.38975,1.20305,0.685081,-0.459347,-0.651863,1.70811,1.65462
20.13,1.38983,1.20331,0.684967,-0.459343,-0.651848,1.70848,1.65467
20.14,1.38991,1.20356,0.684854,-0.459338,-0.651832,1.70885,1.65471
20.15,1.38999,1.20382,0.684741,-0.459334,-0.651817,1.70922,1.65475
20.16,1.39007,1.20407,0.684628,-0.459329,-0.651801,1.70959,1.65479
20.17,1.39015,1.20432,0.684514,-0.459325,-0.651786,1.70996,1.65484
20.18,1.39023,1.20458,0.684401,-0.45932,-0.65177,1.71033,1.65488
20.19,1.39031,1.20483,0.684288,-0.459316,-0.651755,1.7107,1.65492
20.2,1.39039,1.20508,0.684175,-0.459312,-0.651739,1.71107,1.65496
20.21,1.39047,1.20533,0.684062,-0.459307,-0.651723,1.71144,1.655
20.22,1.39054,1.20559,0.683949,-0.459303,-0.651707,1.71181,1.65505
20.23,1.39062,1.20584,0.683836,-0.459299,-0.651691,1.71218,1.65509
20.24,1.3907,1.20609,0.683723,-0.459294,-0.651675,1.71255,1.65513
20.25,1.39078,1.20634,0.683611,-0.45929,-0.651659,1.71291,1.65517
20.26,1.39086,1.20659,0.683498,-0.459286,-0.651643,1.71328,1.65521
20.27,1.39094,1.20684,0.683385,-0.459281,-0.651627,1.71365,1.65526
20.28,1.39102,1.20709,0.683273,-0.459277,-0.65161,1.71402,1.6553
20.29,1.39109,1.20734,0.68316,-0.459273,-0.651594,1.71438,1.65534
20.3,1.39117,1.20759,0.683048,-0.459269,-0.651577,1.71475,1.65538
20.31,1.39125,1.20784,0.682935,-0.459264,-0.651561,1.71511,1.65542
20.32,1.39133,1.20809,0.682823,-0.45926,-0.651544,1.71548,1.65546
20.33,1.3914,1.20833,0.68271,-0.459256,-0.651528,1.71584,1.65551
20.34,1.39148,1.20858,0.682598,-0.459252,-0.651511,1.71621,1.65555
20.35,1.39156,1.20883,0.682486,-0.459248,-0.651494,1.71657,1.65559
20.36,1.39164,1.20908,0.682373,-0.459243,-0.651477,1.71694,1.65563
20.37,1.39171,1.20932,0.682261,-0.459239,-0.65146,1.7173,1.65567
20.38,1.39179,1.20957,0.682149,-0.459235,-0.651443,1.71767,1.65571
20.39,1.39187,1.20982,0.682037,-0.459231,-0.651426,1.71803,1.65576
20.4,1.39195,1.21006,0.681925,-0.459227,-0.651409,1.71839,1.6558
20.41,1.39202,1.21031,0.681813,-0.459223,-0.651392,1.71875,1.65584
20.42,1.3921,1.21055,0.681701,-0.459219,-0.651375,1.71912,1.65588
20.43,1.39218,1.2108,0.681589,-0.459215,-0.651357,1.71948,1.65592
20.44,1.39225,1.21104,0.681478,-0.459211,-0.65134,1.71984,1.65596
20.45,1.39233,1.21129,0.681366,-0.459207,-0.651322,1.7202,1.656
20.46,1.39241,1.21153,0.681254,-0.459203,-0.651305,1.72056,1.65604
20.47,1.39248,1.21177,0.681143,-0.459199,-0.651287,1.72092,1.65608
20.48,1.39256,1.21202,0.681031,-0.459195,-0.651269,1.72128,1.65612
20.49,1.39263,1.21226,0.680919,-0.459191,-0.651252,1.72164,1.65617
20.5,1.39271,1.2125,0.680808,-0.459187,-0.651234,1.722,1.65621
20.51,1.39279,1.21274,0.680697,-0.459183,-0.651216,1.72236,1.65625
20.52,1.39286,1.21299,0.680585,-0.459179,-0.651198,1.72272,1.65629
20.53,1.39294,1.21323,0.680474,-0.459175,-0.65118,1.72308,1.65633
20.54,1.39301,1.21347,0.680362,-0.459171,-0.651162,1.72344,1.65637
20.55,1.39309,1.21371,0.680251,-0.459167,-0.651144,1.72379,1.65641
20.56,1.39317,1.21395,0.68014,-0.459163,-0.651125,1.72415,1.65645
20.57,1.39324,1.21419,0.680029,-0.459159,-0.651107,1.72451,1.65649
20.58,1.39332,1.21443,0.679918,-0.459155,-0.651089,1.72486,1.65653
20.59,1.39339,1.21467,0.679807,-0.459151,-0.65107,1.72522,1.65657
20.6,1.39347,1.21491,0.679696,-0.459147,-0.651052,1.72558,1.65661
20.61,1.39354,1.21515,0.679585,-0.459144,-0.651033,1.72593,1.65665
20.62,1.39362,1.21539,0.679474,-0.45914,-0.651015,1.72629,1.65669
20.63,1.39369,1.21563,0.679363,-0.459136,-0.650996,1.72664,1.65673
20.64,1.39377,1.21586,0.679252,-0.459132,-0.650977,1.727,1.65677
20.65,1.39384,1.2161,0.679141,-0.459128,-0.650958,1.72735,1.65681
20.66,1.39392,1.21634,0.67903,-0.459124,-0.650939,1.72771,1.65685
20.67,1.39399,1.21658,0.67892,-0.459121,-0.65092,1.72806,1.65689
20.68,1.39407,1.21681,0.678809,-0.459117,-0.650901,1.72841,1.65693
20.69,1.39414,1.21705,0.678699,-0.459113,-0.650882,1.72877,1.65697
20.7,1.39421,1.21728,0.678588,-0.45911,-0.650863,1.72912,1.65701
20.71,1.39429,1.21752,0.678478,-0.459106,-0.650844,1.72947,1.65705
20.72,1.39436,1.21776,0.678367,-0.459102,-0.650824,1.72982,1.65709
20.73,1.39444,1.21799,0.678257,-0.459098,-0.650805,1.73018,1.65713
20.74,1.39451,1.21823,0.678147,-0.459095,-0.650786,1.73053,1.65717
20.75,1.39458,1.21846,0.678036,-0.459091,-0.650766,1.73088,1.65721
20.76,1.39466,1.2187,0.677926,-0.459087,-0.650746,1.73123,1.65725
20.77,1.39473,1.21893,0.677816,-0.459084,-0.650727,1.73158,1.65729
20.78,1.39481,1.21916,0.677706,-0.45908,-0.650707,1.73193,1.65733
20.79,1.39488,1.2194,0.677596,-0.459076,-0.650687,1.73228,1.65737
20.8,1.39495,1.21963,0.677486,-0.459073,-0.650667,1.73263,1.65741
20.81,1.39503,1.21986,0.677376,-0.459069,-0.650647,1.73298,1.65745
20.82,1.3951,1.22009,0.677266,-0.459066,-0.650628,1.73333,1.65749
20.83,1.39517,1.22033,0.677156,-0.459062,-0.650607,1.73368,1.65753
20.84,1.39525,1.22056,0.677046,-0.459058,-0.650587,1.73402,1.65757
20.85,1.39532,1.22079,0.676936,-0.459055,-0.650567,1.73437,1.6576
20.86,1.39539,1.22102,0.676827,-0.459051,-0.650547,1.73472,1.65764
20.87,1.39546,1.22125,0.676717,-0.459048,-0.650526,1.73507,1.65768
20.88,1.39554,1.22148,0.676607,-0.459044,-0.650506,1.73541,1.65772
20.89,1.39561,1.22171,0.676498,-0.459041,-0.650486,1.73576,1.65776
20.9,1.39568,1.22194,0.676388,-0.459037,-0.650465,1.73611,1.6578
20.91,1.39575,1.22217,0.676279,-0.459034,-0.650445,1.73645,1.65784
20.92,1.39583,1.2224,0.676169,-0.45903,-0.650424,1.7368,1.65788
20.93,1.3959,1.22263,0.67606,-0.459027,-0.650403,1.73714,1.65792
20.94,1.39597,1.22286,0.67595,-0.459023,-0.650383,1.73749,1.65795
20.95,1.39604,1.22308,0.675841,-0.45902,-0.650362,1.73783,1.65799
20.96,1.39612,1.22331,0.675732,-0.459016,-0.650341,1.73818,1.65803
20.97,1.39619,1.22354,0.675623,-0.459013,-0.65032,1.73852,1.65807
20.98,1.39626,1.22377,0.675513,-0.45901,-0.650299,1.73887,1.65811
20.99,1.39633,1.22399,0.675404,-0.459006,-0.650278,1.73921,1.65815
21,1.3964,1.22422,0.675295,-0.459003,-0.650257,1.73955,1.65819
21.01,1.39647,1.22445,0.675186,-0.458999,-0.650236,1.7399,1.65822
21.02,1.39655,1.22467,0.675077,-0.458996,-0.650214,1.74024,1.65826
21.03,1.39662,1.2249,0.674968,-0.458993,-0.650193,1.74058,1.6583
21.04,1.39669,1.22513,0.674859,-0.458989,-0.650172,1.74092,1.65834
21.05,1.39676,1.22535,0.67475,-0.458986,-0.65015,1.74127,1.65838
21.06,1.39683,1.22558,0.674641,-0.458983,-0.650129,1.74161,1.65842
21.07,1.3969,1.2258,0.674533,-0.458979,-0.650107,1.74195,1.65845
21.08,1.39697,1.22602,0.674424,-0.458976,-0.650086,1.74229,1.65849
21.09,1.39705,1.22625,0.674315,-0.458973,-0.650064,1.74263,1.65853
21.1,1.39712,1.22647,0.674207,-0.458969,-0.650042,1.74297,1.65857
21.11,1.39719,1.2267,0.674098,-0.458966,-0.65002,1.74331,1.65861
21.12,1.39726,1.22692,0.67399,-0.458963,-0.649998,1.74365,1.65864
21.13,1.39733,1.22714,0.673881,-0.458959,-0.649977,1.74399,1.65868
21.14,1.3974,1.22736,0.673773,-0.458956,-0.649955,1.74433,1.65872
21.15,1.39747,1.22759,0.673664,-0.458953,-0.649933,1.74466,1.65876
21.16,1.39754,1.22781,0.673556,-0.45895,-0.64991,1.745,1.6588
21.17,1.39761,1.22803,0.673448,-0.458947,-0.649888,1.74534,1.65883
21.18,1.39768,1.22825,0.673339,-0.458943,-0.649866,1.74568,1.65887
21.19,1.39775,1.22847,0.673231,-0.45894,-0.649844,1.74602,1.65891
21.2,1.39782,1.22869,0.673123,-0.458937,-0.649821,1.74635,1.65895
21.21,1.39789,1.22891,0.673015,-0.458934,-0.649799,1.74669,1.65898
21.22,1.39796,1.22913,0.672907,-0.458931,-0.649776,1.74703,1.65902
21.23,1.39803,1.22935,0.672799,-0.458927,-0.649754,1.74736,1.65906
21.24,1.3981,1.22957,0.67269,-0.458924,-0.649731,1.7477,1.6591
21.25,1.39817,1.22979,0.672583,-0.458921,-0.649709,1.74803,1.65913
21.26,1.39824,1.23001,0.672475,-0.458918,-0.649686,1.74837,1.65917
21.27,1.39831,1.23023,0.672367,-0.458915,-0.649663,1.7487,1.65921
21.28,1.39838,1.23045,0.672259,-0.458912,-0.64964,1.74904,1.65924
21.29,1.39845,1.23067,0.672151,-0.458909,-0.649617,1.74937,1.65928
21.3,1.39852,1.23088,0.672044,-0.458906,-0.649594,1.74971,1.65932
21.31,1.39859,1.2311,0.671936,-0.458903,-0.649571,1.75004,1.65936
21.32,1.39866,1.23132,0.671828,-0.458899,-0.649548,1.75037,1.65939
21.33,1.39873,1.23154,0.67172,-0.458896,-0.649525,1.75071,1.65943
21.34,1.39879,1.23175,0.671613,-0.458893,-0.649502,1.75104,1.65947
21.35,1.39886,1.23197,0.671505,-0.45889,-0.649479,1.75137,1.6595
21.36,1.39893,1.23219,0.671398,-0.458887,-0.649455,1.7517,1.65954
21.37,1.399,1.2324,0.671291,-0.458884,-0.649432,1.75204,1.65958
21.38,1.39907,1.23262,0.671183,-0.458881,-0.649408,1.75237,1.65961
21.39,1.39914,1.23283,0.671076,-0.458878,-0.649385,1.7527,1.65965
21.4,1.39921,1.23305,0.670969,-0.458875,-0.649361,1.75303,1.65969
21.41,1.39927,1.23326,0.670861,-0.458872,-0.649337,1.75336,1.65972
21.42,1.39934,1.23348,0.670754,-0.458869,-0.649314,1.75369,1.65976
21.43,1.39941,1.23369,0.670647,-0.458866,-0.64929,1.75402,1.6598
21.44,1.39948,1.2339,0.67054,-0.458863,-0.649266,1.75435,1.65983
21.45,1.39955,1.23412,0.670433,-0.45886,-0.649242,1.75468,1.65987
21.46,1.39962,1.23433,0.670326,-0.458858,-0.649218,1.75501,1.65991
21.47,1.39968,1.23454,0.670219,-0.458855,-0.649194,1.75534,1.65994
21.48,1.39975,1.23475,0.670112,-0.458852,-0.64917,1.75566,1.65998
21.49,1.39982,1.23497,0.670005,-0.458849,-0.649146,1.75599,1.66002
21.5,1.39989,1.23518,0.669898,-0.458846,-0.649122,1.75632,1.66005
21.51,1.39995,1.23539,0.669792,-0.458843,-0.649097,1.75665,1.66009
21.52,1.40002,1.2356,0.669685,-0.45884,-0.649073,1.75698,1.66012
21.53,1.40009,1.23581,0.669578,-0.458837,-0.649049,1.7573,1.66016
21.54,1.40016,1.23602,0.669471,-0.458834,-0.649024,1.75763,1.6602
21.55,1.40022,1.23623,0.669365,-0.458832,-0.649,1.75796,1.66023
21.56,1.40029,1.23644,0.669258,-0.458829,-0.648975,1.75828,1.66027
21.57,1.40036,1.23665,0.669152,-0.458826,-0.648951,1.75861,1.6603
21.58,1.40043,1.23686,0.669045,-0.458823,-0.648926,1.75893,1.66034
21.59,1.40049,1.23707,0.668939,-0.45882,-0.648901,1.75926,1.66038
21.6,1.40056,1.23728,0.668832,-0.458817,-0.648877,1.75958,1.66041
21.61,1.40063,1.23749,0.668726,-0.458815,-0.648852,1.75991,1.66045
21.62,1.40069,1.2377,0.66862,-0.458812,-0.648827,1.76023,1.66048
21.63,1.40076,1.23791,0.668513,-0.458809,-0.648802,1.76056,1.66052
21.64,1.40083,1.23811,0.668407,-0.458806,-0.648777,1.76088,1.66055
21.65,1.40089,1.23832,0.668301,-0.458804,-0.648752,1.7612,1.66059
21.66,1.40096,1.23853,0.668195,-0.458801,-0.648727,1.76153,1.66063
21.67,1.40103,1.23874,0.668089,-0.458798,-0.648701,1.76185,1.66066
21.68,1.40109,1.23894,0.667983,-0.458795,-0.648676,1.76217,1.6607
21.69,1.40116,1.23915,0.667877,-0.458793,-0.648651,1.76249,1.66073
21.7,1.40123,1.23935,0.667771,-0.45879,-0.648626,1.76281,1.66077
21.71,1.40129,1.23956,0.667665,-0.458787,-0.6486,1.76314,1.6608
21.72,1.40136,1.23977,0.667559,-0.458785,-0.648575,1.76346,1.66084
21.73,1.40142,1.23997,0.667453,-0.458782,-0.648549,1.76378,1.66087
21.74,1.40149,1.24018,0.667347,-0.458779,-0.648524,1.7641,1.66091
21.75,1.40156,1.24038,0.667241,-0.458776,-0.648498,1.76442,1.66094
21.76,1.40162,1.24059,0.667136,-0.458774,-0.648472,1.76474,1.66098
21.77,1.40169,1.24079,0.66703,-0.458771,-0.648447,1.76506,1.66101
21.78,1.40175,1.24099,0.666924,-0.458769,-0.648421,1.76538,1.66105
21.79,1.40182,1.2412,0.666819,-0.458766,-0.648395,1.7657,1.66108
21.8,1.40188,1.2414,0.666713,-0.458763,-0.648369,1.76602,1.66112
21.81,1.40195,1.2416,0.666608,-0.458761,-0.648343,1.76634,1.66115
21.82,1.40202,1.24181,0.666502,-0.458758,-0.648317,1.76665,1.66119
21.83,1.40208,1.24201,0.666397,-0.458755,-0.648291,1.76697,1.66122
21.84,1.40215,1.24221,0.666291,-0.458753,-0.648265,1.76729,1.66126
21.85,1.40221,1.24241,0.666186,-0.45875,-0.648238,1.76761,1.66129
21.86,1.40228,1.24262,0.666081,-0.458748,-0.648212,1.76793,1.66133
21.87,1.40234,1.24282,0.665975,-0.458745,-0.648186,1.76824,1.66136
21.88,1.40241,1.24302,0.66587,-0.458743,-0.648159,1.76856,1.6614
21.89,1.40247,1.24322,0.665765,-0.45874,-0.648133,1.76888,1.66143
21.9,1.40254,1.24342,0.66566,-0.458737,-0.648106,1.76919,1.66147
21.91,1.4026,1.24362,0.665555,-0.458735,-0.64808,1.76951,1.6615
21.92,1.40266,1.24382,0.66545,-0.458732,-0.648053,1.76982,1.66153
21.93,1.40273,1.24402,0.665345,-0.45873,-0.648027,1.77014,1.66157
21.94,1.40279,1.24422,0.66524,-0.458727,-0.648,1.77045,1.6616
21.95,1.40286,1.24442,0.665135,-0.458725,-0.647973,1.77077,1.66164
21.96,1.40292,1.24462,0.66503,-0.458722,-0.647946,1.77108,1.66167
21.97,1.40299,1.24482,0.664925,-0.45872,-0.64792,1.7714,1.66171
21.98,1.40305,1.24501,0.66482,-0.458717,-0.647893,1.77171,1.66174
21.99,1.40312,1.24521,0.664715,-0.458715,-0.647866,1.77202,1.66177
22,1.40318,1.24541,0.664611,-0.458713,-0.647839,1.77234,1.66181
22.01,1.40324,1.24561,0.664506,-0.45871,-0.647811,1.77265,1.66184
22.02,1.40331,1.24581,0.664401,-0.458708,-0.647784,1.77296,1.66188
22.03,1.40337,1.246,0.664297,-0.458705,-0.647757,1.77328,1.66191
22.04,1.40344,1.2462,0.664192,-0.458703,-0.64773,1.77359,1.66194
22.05,1.4035,1.2464,0.664088,-0.4587,-0.647703,1.7739,1.66198
22.06,1.40356,1.24659,0.663983,-0.458698,-0.647675,1.77421,1.66201
22.07,1.40363,1.24679,0.663879,-0.458696,-0.647648,1.77452,1.66205
22.08,1.40369,1.24698,0.663774,-0.458693,-0.64762,1.77483,1.66208
22.09,1.40375,1.24718,0.66367,-0.458691,-0.647593,1.77515,1.66211
22.1,1.40382,1.24738,0.663565,-0.458688,-0.647565,1.77546,1.66215
22.11,1.40388,1.24757,0.663461,-0.458686,-0.647538,1.77577,1.66218
22.12,1.40394,1.24776,0.663357,-0.458684,-0.64751,1.77608,1.66221
22.13,1.40401,1.24796,0.663253,-0.458681,-0.647482,1.77639,1.66225
22.14,1.40407,1.24815,0.663148,-0.458679,-0.647454,1.7767,1.66228
22.15,1.40413,1.24835,0.663044,-0.458677,-0.647426,1.777,1.66231
22.16,1.4042,1.24854,0.66294,-0.458674,-0.647399,1.77731,1.66235
22.17,1.40426,1.24873,0.662836,-0.458672,-0.647371,1.77762,1.66238
22.18,1.40432,1.24893,0.662732,-0.45867,-0.647342,1.77793,1.66241
22.19,1.40438,1.24912,0.662628,-0.458667,-0.647314,1.77824,1.66245
22.2,1.40445,1.24931,0.662524,-0.458665,-0.647286,1.77854,1.66248
22.21,1.40451,1.2495,0.66242,-0.458663,-0.647258,1.77885,1.66251
22.22,1.40457,1.2497,0.662317,-0.458661,-0.64723,1.77916,1.66255
22.23,1.40463,1.24989,0.662213,-0.458658,-0.647202,1.77947,1.66258
22.24,1.4047,1.25008,0.662109,-0.458656,-0.647173,1.77977,1.66261
22.25,1.40476,1.25027,0.662005,-0.458654,-0.647145,1.78008,1.66265
22.26,1.40482,1.25046,0.661901,-0.458651,-0.647116,1.78039,1.66268
22.27,1.40488,1.25065,0.661798,-0.458649,-0.647088,1.78069,1.66271
22.28,1.40495,1.25084,0.661694,-0.458647,-0.647059,1.781,1.66274
22.29,1.40501,1.25103,0.661591,-0.458645,-0.647031,1.7813,1.66278
22.3,1.40507,1.25122,0.661487,-0.458643,-0.647002,1.78161,1.66281
22.31,1.40513,1.25141,0.661384,-0.45864,-0.646973,1.78191,1.66284
22.32,1.40519,1.2516,0.66128,-0.458638,-0.646945,1.78222,1.66288
22.33,1.40526,1.25179,0.661177,-0.458636,-0.646916,1.78252,1.66291
22.34,1.40532,1.25198,0.661073,-0.458634,-0.646887,1.78282,1.66294
22.35,1.40538,1.25217,0.66097,-0.458632,-0.646858,1.78313,1.66297
22.36,1.40544,1.25236,0.660867,-0.458629,-0.646829,1.78343,1.66301
22.37,1.4055,1.25255,0.660763,-0.458627,-0.6468,1.78373,1.66304
22.38,1.40556,1.25273,0.66066,-0.458625,-0.646771,1.78404,1.66307
22.39,1.40563,1.25292,0.660557,-0.458623,-0.646742,1.78434,1.6631
22.4,1.40569,1.25311,0.660454,-0.458621,-0.646713,1.78464,1.66314
22.41,1.40575,1.2533,0.66035,-0.458619,-0.646684,1.78494,1.66317
22.42,1.40581,1.25348,0.660247,-0.458616,-0.646654,1.78525,1.6632
22.43,1.40587,1.25367,0.660144,-0.458614,-0.646625,1.78555,1.66323
22.44,1.40593,1.25386,0.660041,-0.458612,-0.646596,1.78585,1.66327
22.45,1.40599,1.25404,0.659938,-0.45861,-0.646566,1.78615,1.6633
22.46,1.40605,1.25423,0.659835,-0.458608,-0.646537,1.78645,1.66333
22.47,1.40612,1.25441,0.659733,-0.458606,-0.646507,1.78675,1.66336
22.48,1.40618,1.2546,0.65963,-0.458604,-0.646478,1.78705,1.66339
22.49,1.40624,1.25478,0.659527,-0.458602,-0.646448,1.78735,1.66343
22.5,1.4063,1.25497,0.659424,-0.4586,-0.646418,1.78765,1.66346
22.51,1.40636,1.25515,0.659321,-0.458598,-0.646388,1.78795,1.66349
22.52,1.40642,1.25534,0.659219,-0.458596,-0.646359,1.78825,1.66352
22.53,1.40648,1.25552,0.659116,-0.458594,-0.646329,1.78855,1.66355
22.54,1.40654,1.25571,0.659013,-0.458591,-0.646299,1.78885,1.66359
22.55,1.4066,1.25589,0.658911,-0.458589,-0.646269,1.78914,1.66362
22.56,1.40666,1.25607,0.658808,-0.458587,-0.646239,1.78944,1.66365
22.57,1.40672,1.25626,0.658706,-0.458585,-0.646209,1.78974,1.66368
22.58,1.40678,1.25644,0.658603,-0.458583,-0.646179,1.79004,1.66371
22.59,1.40684,1.25662,0.658501,-0.458581,-0.646149,1.79033,1.66374
22.6,1.4069,1.2568,0.658398,-0.458579,-0.646118,1.79063,1.66378
22.61,1.40696,1.25698,0.658296,-0.458577,-0.646088,1.79093,1.66381
22.62,1.40702,1.25717,0.658194,-0.458575,-0.646058,1.79122,1.66384
22.63,1.40708,1.25735,0.658091,-0.458573,-0.646028,1.79152,1.66387
22.64,1.40714,1.25753,0.657989,-0.458571,-0.645997,1.79182,1.6639
22.65,1.4072,1.25771,0.657887,-0.458569,-0.645967,1.79211,1.66393
22.66,1.40726,1.25789,0.657785,-0.458568,-0.645936,1.79241,1.66396
22.67,1.40732,1.25807,0.657682,-0.458566,-0.645906,1.7927,1.664
22.68,1.40738,1.25825,0.65758,-0.458564,-0.645875,1.793,1.66403
22.69,1.40744,1.25843,0.657478,-0.458562,-0.645844,1.79329,1.66406
22.7,1.4075,1.25861,0.657376,-0.45856,-0.645814,1.79359,1.66409
22.71,1.40756,1.25879,0.657274,-0.458558,-0.645783,1.79388,1.66412
22.72,1.40762,1.25897,0.657172,-0.458556,-0.645752,1.79417,1.66415
22.73,1.40768,1.25915,0.65707,-0.458554,-0.645721,1.79447,1.66418
22.74,1.40774,1.25933,0.656968,-0.458552,-0.64569,1.79476,1.66421
22.75,1.4078,1.25951,0.656867,-0.45855,-0.645659,1.79505,1.66425
22.76,1.40785,1.25969,0.656765,-0.458548,-0.645628,1.79535,1.66428
22.77,1.40791,1.25986,0.656663,-0.458546,-0.645597,1.79564,1.66431
22.78,1.40797,1.26004,0.656561,-0.458545,-0.645566,1.79593,1.66434
22.79,1.40803,1.26022,0.65646,-0.458543,-0.645535,1.79622,1.66437
22.8,1.40809,1.2604,0.656358,-0.458541,-0.645504,1.79651,1.6644
22.81,1.40815,1.26057,0.656256,-0.458539,-0.645473,1.79681,1.66443
22.82,1.40821,1.26075,0.656155,-0.458537,-0.645441,1.7971,1.66446
22.83,1.40827,1.26093,0.656053,-0.458535,-0.64541,1.79739,1.66449
22.84,1.40833,1.2611,0.655951,-0.458533,-0.645379,1.79768,1.66452
22.85,1.40838,1.26128,0.65585,-0.458532,-0.645347,1.79797,1.66455
22.86,1.40844,1.26146,0.655749,-0.45853,-0.645316,1.79826,1.66458
22.87,1.4085,1.26163,0.655647,-0.458528,-0.645284,1.79855,1.66461
22.88,1.40856,1.26181,0.655546,-0.458526,-0.645253,1.79884,1.66464
22.89,1.40862,1.26198,0.655444,-0.458524,-0.645221,1.79913,1.66468
22.9,1.40868,1.26216,0.655343,-0.458523,-0.645189,1.79942,1.66471
22.91,1.40873,1.26233,0.655242,-0.458521,-0.645158,1.79971,1.66474
22.92,1.40879,1.26251,0.65514,-0.458519,-0.645126,1.8,1.66477
22.93,1.40885,1.26268,0.655039,-0.458517,-0.645094,1.80029,1.6648
22.94,1.40891,1.26285,0.654938,-0.458516,-0.645062,1.80057,1.66483
22.95,1.40897,1.26303,0.654837,-0.458514,-0.64503,1.80086,1.66486
22.96,1.40902,1.2632,0.654736,-0.458512,-0.644998,1.80115,1.66489
22.97,1.40908,1.26337,0.654635,-0.45851,-0.644966,1.80144,1.66492
22.98,1.40914,1.26355,0.654534,-0.458508,-0.644934,1.80172,1.66495
22.99,1.4092,1.26372,0.654433,-0.458507,-0.644902,1.80201,1.66498
23,1.40926,1.26389,0.654332,-0.458505,-0.64487,1.8023,1.66501
23.01,1.40931,1.26407,0.654231,-0.458503,-0.644838,1.80258,1.66504
23.02,1.40937,1.26424,0.65413,-0.458502,-0.644806,1.80287,1.66507
23.03,1.40943,1.26441,0.654029,-0.4585,-0.644773,1.80316,1.6651
23.04,1.40949,1.26458,0.653928,-0.458498,-0.644741,1.80344,1.66513
23.05,1.40954,1.26475,0.653827,-0.458496,-0.644709,1.80373,1.66516
23.06,1.4096,1.26492,0.653727,-0.458495,-0.644676,1.80401,1.66519
23.07,1.40966,1.2651,0.653626,-0.458493,-0.644644,1.8043,1.66522
23.08,1.40972,1.26527,0.653525,-0.458491,-0.644611,1.80458,1.66525
23.09,1.40977,1.26544,0.653425,-0.45849,-0.644579,1.80487,1.66528
23.1,1.40983,1.26561,0.653324,-0.458488,-0.644546,1.80515,1.66531
23.11,1.40989,1.26578,0.653223,-0.458486,-0.644513,1.80543,1.66534
23.12,1.40994,1.26595,0.653123,-0.458485,-0.644481,1.80572,1.66537
23.13,1.41,1.26612,0.653022,-0.458483,-0.644448,1.806,1.66539
23.14,1.41006,1.26628,0.652922,-0.458481,-0.644415,1.80628,1.66542
23.15,1.41011,1.26645,0.652821,-0.45848,-0.644382,1.80657,1.66545
23.16,1.41017,1.26662,0.652721,-0.458478,-0.644349,1.80685,1.66548
23.17,1.41023,1.26679,0.652621,-0.458477,-0.644316,1.80713,1.66551
23.18,1.41028,1.26696,0.65252,-0.458475,-0.644283,1.80741,1.66554
23.19,1.41034,1.26713,0.65242,-0.458473,-0.64425,1.8077,1.66557
23.2,1.4104,1.26729,0.65232,-0.458472,-0.644217,1.80798,1.6656
23.21,1.41045,1.26746,0.65222,-0.45847,-0.644184,1.80826,1.66563
23.22,1.41051,1.26763,0.652119,-0.458469,-0.644151,1.80854,1.66566
23.23,1.41057,1.2678,0.652019,-0.458467,-0.644118,1.80882,1.66569
23.24,1.41062,1.26796,0.651919,-0.458465,-0.644084,1.8091,1.66572
23.25,1.41068,1.26813,0.651819,-0.458464,-0.644051,1.80938,1.66575
23.26,1.41074,1.2683,0.651719,-0.458462,-0.644018,1.80966,1.66578
23.27,1.41079,1.26846,0.651619,-0.458461,-0.643984,1.80994,1.6658
23.28,1.41085,1.26863,0.651519,-0.458459,-0.643951,1.81022,1.66583
23.29,1.4109,1.2688,0.651419,-0.458458,-0.643917,1.8105,1.66586
23.3,1.41096,1.26896,0.651319,-0.458456,-0.643884,1.81078,1.66589
23.31,1.41102,1.26913,0.651219,-0.458455,-0.64385,1.81106,1.66592
23.32,1.41107,1.26929,0.651119,-0.458453,-0.643816,1.81134,1.66595
23.33,1.41113,1.26946,0.651019,-0.458451,-0.643783,1.81162,1.66598
23.34,1.41118,1.26962,0.650919,-0.45845,-0.643749,1.8119,1.66601
23.35,1.41124,1.26979,0.65082,-0.458448,-0.643715,1.81218,1.66604
23.36,1.41129,1.26995,0.65072,-0.458447,-0.643681,1.81245,1.66606
23.37,1.41135,1.27011,0.65062,-0.458445,-0.643648,1.81273,1.66609
23.38,1.41141,1.27028,0.650521,-0.458444,-0.643614,1.81301,1.66612
23.39,1.41146,1.27044,0.650421,-0.458443,-0.64358,1.81328,1.66615
23.4,1.41152,1.2706,0.650321,-0.458441,-0.643546,1.81356,1.66618
23.41,1.41157,1.27077,0.650222,-0.45844,-0.643512,1.81384,1.66621
23.42,1.41163,1.27093,0.650122,-0.458438,-0.643478,1.81412,1.66623
23.43,1.41168,1.27109,0.650023,-0.458437,-0.643443,1.81439,1.66626
23.44,1.41174,1.27126,0.649923,-0.458435,-0.643409,1.81467,1.66629
23.45,1.41179,1.27142,0.649824,-0.458434,-0.643375,1.81494,1.66632
23.46,1.41185,1.27158,0.649725,-0.458432,-0.643341,1.81522,1.66635
23.47,1.4119,1.27174,0.649625,-0.458431,-0.643306,1.81549,1.66638
23.48,1.41196,1.2719,0.649526,-0.458429,-0.643272,1.81577,1.6664
23.49,1.41201,1.27206,0.649427,-0.458428,-0.643238,1.81604,1.66643
23.5,1.41207,1.27223,0.649327,-0.458427,-0.643203,1.81632,1.66646
23.51,1.41212,1.27239,0.649228,-0.458425,-0.643169,1.81659,1.66649
